"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:02:34 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
25.823,0.0,70.886,3.291,0.0,0.0,0.0,1728512.0,92.0,543.0,0.0,0.0,874.0,876.0
25.441,0.0,74.055,0.504,0.0,0.0,0.0,106496.0,0.0,0.0,0.0,0.0,759.0,786.0
25.441,0.252,74.307,0.0,0.0,0.0,0.0,0.0,321.0,2565.0,0.0,0.0,735.0,792.0
25.570,0.253,74.177,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,745.0,834.0
25.253,0.505,74.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,801.0
25.628,0.0,74.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,791.0
25.316,0.253,74.430,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,765.0,890.0
25.253,0.505,73.990,0.253,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,754.0,823.0
26.076,0.253,73.671,0.0,0.0,0.0,32768.0,0.0,10450.0,12662.0,0.0,0.0,853.0,1006.0
67.595,12.658,17.215,2.278,0.0,0.253,8159232.0,0.0,695.0,1504.0,0.0,0.0,2210.0,2185.0
53.885,10.276,35.338,0.501,0.0,0.0,2973696.0,0.0,0.0,0.0,0.0,0.0,1074.0,818.0
55.388,8.020,36.341,0.251,0.0,0.0,5193728.0,0.0,46.0,0.0,0.0,0.0,1234.0,949.0
85.250,13.500,0.750,0.250,0.0,0.250,8699904.0,0.0,413.0,2551.0,0.0,0.0,1796.0,1358.0
46.985,5.276,47.739,0.0,0.0,0.0,1966080.0,114688.0,0.0,0.0,0.0,0.0,931.0,713.0
54.523,10.050,34.673,0.251,0.0,0.503,5054464.0,0.0,98.0,366.0,0.0,0.0,1272.0,986.0
83.0,16.750,0.0,0.0,0.0,0.250,5505024.0,1753088.0,92.0,543.0,0.0,0.0,1604.0,1245.0
49.495,6.313,44.192,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,0.0,807.0,673.0
44.332,0.0,55.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,655.0
39.494,0.253,60.253,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,728.0,651.0
30.633,0.0,68.861,0.506,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,693.0,647.0
28.389,2.046,65.473,0.0,0.0,4.092,0.0,8192.0,31928.0,2345462.0,0.0,0.0,2546.0,687.0
31.726,2.284,63.198,0.0,0.0,2.792,0.0,0.0,31347.0,2231633.0,0.0,0.0,2479.0,670.0
36.269,3.627,52.591,0.777,0.0,6.736,16384.0,0.0,70034.0,4578019.0,0.0,0.0,4436.0,807.0
41.451,6.218,47.927,0.518,0.0,3.886,958464.0,0.0,42652.0,2911608.0,0.0,0.0,3234.0,850.0
34.190,3.856,60.411,0.257,0.0,1.285,417792.0,57344.0,28380.0,1996551.0,0.0,0.0,2289.0,685.0
33.418,4.592,57.143,0.255,0.0,4.592,442368.0,0.0,45812.0,2868880.0,0.0,0.0,3084.0,694.0
45.758,6.170,41.645,0.257,0.0,6.170,1605632.0,0.0,60530.0,4320125.0,0.0,0.0,4445.0,942.0
33.929,7.398,53.827,0.0,0.0,4.847,1826816.0,0.0,56148.0,4512925.0,0.0,0.0,4436.0,864.0
45.685,11.168,36.802,0.0,0.0,6.345,3252224.0,0.0,88140.0,5945237.0,0.0,0.0,6196.0,1082.0
44.784,9.924,40.458,0.0,0.0,4.835,4202496.0,0.0,59901.0,4021147.0,0.0,0.0,4673.0,1121.0
43.434,7.323,49.242,0.0,0.0,0.0,2654208.0,32768.0,92.0,543.0,0.0,0.0,1125.0,977.0
30.457,1.269,68.274,0.0,0.0,0.0,655360.0,0.0,0.0,0.0,0.0,0.0,727.0,654.0
39.599,5.013,50.376,0.0,0.0,5.013,0.0,0.0,72014.0,4460498.0,0.0,0.0,4849.0,847.0
27.919,3.553,65.228,0.0,0.0,3.299,0.0,0.0,50688.0,3235663.0,0.0,0.0,3351.0,718.0
15.641,2.821,74.103,0.0,0.0,7.436,0.0,0.0,90058.0,5684291.0,0.0,0.0,5699.0,938.0
2.041,2.551,91.071,0.0,0.0,4.337,0.0,0.0,69628.0,4480277.0,0.0,0.0,4465.0,929.0
14.103,0.769,84.615,0.0,0.0,0.513,0.0,32768.0,1001061.0,478300.0,0.0,0.0,1411.0,1100.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,784.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,603.0,736.0,0.0,0.0,648.0,858.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,413.0,1123.0,0.0,0.0,660.0,830.0


"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:30:52 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
10.395,0.383,88.595,0.507,0.000,0.120,505425.663,324315.619,0.0,0.0,0.0,4.595,584.378,354.970
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,496.0,437.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,482.0,447.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,190.0,909.0,0.0,0.0,507.0,464.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,57344.0,0.0,0.0,0.0,0.0,498.0,427.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,503.0,438.0
1.269,1.269,97.208,0.254,0.0,0.0,237568.0,0.0,2149.0,2489.0,0.0,0.0,634.0,605.0
28.141,3.266,67.839,0.754,0.0,0.0,2007040.0,0.0,0.0,0.0,0.0,0.0,787.0,713.0
25.250,0.250,74.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,510.0
22.278,2.532,74.177,0.506,0.0,0.506,229376.0,0.0,92.0,543.0,0.0,0.0,804.0,811.0
26.396,2.284,70.558,0.761,0.0,0.0,761856.0,0.0,0.0,0.0,0.0,0.0,864.0,804.0
24.235,1.786,72.959,1.020,0.0,0.0,1196032.0,212992.0,0.0,0.0,0.0,0.0,892.0,795.0
21.914,3.023,73.048,1.763,0.0,0.252,2818048.0,0.0,92.0,543.0,0.0,0.0,987.0,885.0
25.570,1.772,71.139,1.519,0.0,0.0,2023424.0,0.0,0.0,0.0,0.0,0.0,923.0,802.0
27.068,1.003,63.659,7.769,0.0,0.501,311296.0,286720.0,0.0,0.0,0.0,0.0,838.0,698.0
23.929,1.511,72.544,2.015,0.0,0.0,2293760.0,0.0,234.0,636.0,0.0,0.0,1092.0,1000.0
29.825,3.008,65.915,1.253,0.0,0.0,1171456.0,0.0,0.0,0.0,0.0,0.0,935.0,825.0
33.668,2.764,63.065,0.503,0.0,0.0,483328.0,65536.0,0.0,0.0,0.0,0.0,837.0,748.0
27.525,1.515,70.455,0.505,0.0,0.0,589824.0,0.0,144.0,909.0,0.0,0.0,1052.0,1250.0
29.873,3.291,65.823,1.013,0.0,0.0,933888.0,155648.0,0.0,0.0,0.0,0.0,1222.0,1379.0
30.923,2.494,66.085,0.499,0.0,0.0,565248.0,0.0,46.0,50.0,0.0,0.0,1079.0,1200.0
34.937,3.544,60.0,1.266,0.0,0.253,1925120.0,0.0,1422.0,1497.0,0.0,0.0,1327.0,1603.0
31.818,2.525,64.646,1.010,0.0,0.0,1204224.0,0.0,1245.0,1307.0,0.0,0.0,1512.0,1962.0
26.992,2.571,69.152,1.285,0.0,0.0,1343488.0,131072.0,9498.0,2283.0,0.0,0.0,1254.0,1347.0
31.122,1.531,66.327,1.020,0.0,0.0,557056.0,0.0,1045.0,9093.0,0.0,0.0,1276.0,1594.0
26.817,2.757,68.922,1.504,0.0,0.0,2162688.0,57344.0,27299.0,2446.0,0.0,0.0,1459.0,1905.0
19.898,2.296,76.531,1.020,0.0,0.255,1286144.0,0.0,3929.0,1256.0,0.0,0.0,998.0,1070.0
31.313,2.778,64.899,1.010,0.0,0.0,1531904.0,0.0,92.0,543.0,0.0,0.0,1655.0,2219.0
32.750,1.250,65.250,0.750,0.0,0.0,385024.0,188416.0,39354.0,4336.0,0.0,0.0,1154.0,1337.0
41.266,3.797,53.671,1.266,0.0,0.0,1597440.0,0.0,0.0,0.0,0.0,0.0,1688.0,2098.0
25.189,1.259,73.300,0.252,0.0,0.0,393216.0,0.0,92.0,543.0,0.0,0.0,950.0,980.0
27.273,2.778,69.192,0.758,0.0,0.0,933888.0,0.0,0.0,0.0,0.0,0.0,1230.0,1447.0
32.746,2.771,58.186,6.045,0.0,0.252,2818048.0,0.0,45200.0,4681.0,0.0,0.0,1634.0,2251.0
52.821,3.590,3.846,39.744,0.0,0.0,28966912.0,0.0,144.0,909.0,0.0,0.0,1598.0,1773.0
85.965,2.506,4.010,7.268,0.0,0.251,24215552.0,32768.0,0.0,0.0,0.0,0.0,1733.0,2097.0
94.472,0.754,4.774,0.0,0.0,0.0,3932160.0,0.0,52.0,156.0,0.0,0.0,1114.0,1000.0
97.257,0.998,1.746,0.0,0.0,0.0,5373952.0,0.0,92.0,543.0,0.0,0.0,1151.0,1037.0
92.231,1.754,5.764,0.0,0.0,0.251,4980736.0,0.0,0.0,0.0,0.0,0.0,1120.0,979.0
95.522,1.741,2.736,0.0,0.0,0.0,6553600.0,0.0,0.0,0.0,0.0,0.0,1144.0,1026.0
95.500,0.500,3.500,0.0,0.0,0.500,5505024.0,24576.0,92.0,543.0,0.0,0.0,1148.0,1047.0
95.477,1.256,3.266,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1140.0,997.0
90.476,0.752,8.772,0.0,0.0,0.0,5242880.0,0.0,368.0,3079.0,0.0,0.0,1158.0,1135.0
95.250,0.750,4.0,0.0,0.0,0.0,6774784.0,0.0,144.0,699.0,0.0,0.0,1213.0,1123.0
94.975,1.256,3.518,0.0,0.0,0.251,4194304.0,0.0,0.0,0.0,0.0,0.0,1136.0,1042.0
95.489,0.501,3.759,0.251,0.0,0.0,6029312.0,24576.0,46.0,0.0,0.0,0.0,1193.0,1119.0
92.750,1.250,6.0,0.0,0.0,0.0,4718592.0,0.0,92.0,543.0,0.0,0.0,1127.0,1068.0
94.264,0.998,4.738,0.0,0.0,0.0,6070272.0,0.0,0.0,0.0,0.0,0.0,1139.0,1054.0
95.226,1.005,3.769,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1138.0,1060.0
94.737,0.752,4.261,0.0,0.0,0.251,5767168.0,0.0,144.0,909.0,0.0,0.0,1161.0,1085.0
90.977,1.003,7.769,0.0,0.0,0.251,4734976.0,122880.0,0.0,0.0,0.0,0.0,1176.0,1092.0
95.0,0.250,4.750,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1152.0,1029.0
94.987,1.003,4.010,0.0,0.0,0.0,5505024.0,0.0,414.0,3622.0,0.0,0.0,1165.0,1085.0
96.750,0.0,3.0,0.0,0.0,0.250,5505024.0,0.0,0.0,0.0,0.0,0.0,1123.0,1018.0
92.947,0.0,7.053,0.0,0.0,0.0,5242880.0,0.0,46.0,0.0,0.0,0.0,1146.0,1069.0
96.509,0.499,2.993,0.0,0.0,0.0,5505024.0,253952.0,92.0,543.0,0.0,0.0,1284.0,1141.0
95.250,0.750,4.0,0.0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0,0.0,1103.0,1012.0
94.486,2.005,3.509,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1127.0,1022.0
91.709,0.754,7.538,0.0,0.0,0.0,6029312.0,0.0,92.0,543.0,0.0,0.0,1144.0,1031.0
97.733,0.0,2.267,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1131.0,1076.0
95.262,0.998,3.741,0.0,0.0,0.0,4980736.0,188416.0,0.0,0.0,0.0,0.0,1163.0,1106.0
95.511,0.499,3.741,0.0,0.0,0.249,5767168.0,0.0,92.0,543.0,0.0,0.0,1144.0,1051.0
88.060,0.498,10.945,0.249,0.0,0.249,4980736.0,0.0,368.0,3079.0,0.0,0.0,1155.0,1096.0
95.0,1.0,4.0,0.0,0.0,0.0,4456448.0,0.0,0.0,0.0,0.0,0.0,1131.0,998.0
97.257,0.0,2.494,0.0,0.0,0.249,5242880.0,0.0,144.0,909.0,0.0,0.0,1170.0,1093.0
96.0,1.0,3.0,0.0,0.0,0.0,5505024.0,0.0,46.0,0.0,0.0,0.0,1144.0,1046.0
90.500,2.0,7.500,0.0,0.0,0.0,4718592.0,24576.0,0.0,0.0,0.0,0.0,1153.0,1087.0
95.750,0.500,3.750,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1146.0,1088.0
94.763,0.499,4.489,0.0,0.0,0.249,5505024.0,0.0,0.0,0.0,0.0,0.0,1166.0,1068.0
95.718,0.756,3.275,0.0,0.0,0.252,4980736.0,0.0,0.0,0.0,0.0,0.0,1140.0,1042.0
90.0,1.0,8.750,0.0,0.0,0.250,5505024.0,0.0,92.0,543.0,0.0,0.0,1171.0,1130.0
96.0,0.0,3.750,0.0,0.0,0.250,4980736.0,0.0,0.0,0.0,0.0,0.0,1165.0,1057.0
95.771,0.746,3.483,0.0,0.0,0.0,4980736.0,32768.0,322.0,3079.0,0.0,0.0,1181.0,1093.0
94.710,0.756,4.534,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1179.0,1126.0
92.481,0.251,7.268,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1148.0,1046.0
96.231,0.251,3.266,0.0,0.0,0.251,4718592.0,0.0,0.0,0.0,0.0,0.0,1153.0,1062.0
96.474,0.504,3.023,0.0,0.0,0.0,4194304.0,0.0,92.0,543.0,0.0,0.0,1124.0,1031.0
94.750,0.500,4.750,0.0,0.0,0.0,262144.0,0.0,0.0,0.0,0.0,0.0,1007.0,796.0
91.206,1.005,7.789,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1007.0,788.0
95.522,0.249,3.980,0.0,0.0,0.249,0.0,0.0,144.0,909.0,0.0,0.0,1007.0,770.0
96.734,0.0,3.266,0.0,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,1029.0,774.0
90.796,0.995,8.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,755.0
95.750,0.500,3.750,0.0,0.0,0.0,0.0,0.0,138.0,543.0,0.0,0.0,1011.0,790.0
95.750,1.0,3.250,0.0,0.0,0.0,0.0,0.0,322.0,3079.0,0.0,0.0,1013.0,776.0
95.980,0.503,3.518,0.0,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,1026.0,747.0
88.693,0.503,10.804,0.0,0.0,0.0,0.0,0.0,138.0,543.0,0.0,0.0,981.0,762.0
85.533,2.284,9.898,1.523,0.0,0.761,1810432.0,0.0,470.0,854.0,0.0,0.0,1448.0,1205.0
37.121,2.020,57.071,3.788,0.0,0.0,3629056.0,0.0,470.0,854.0,0.0,0.0,1504.0,1384.0
24.810,1.519,70.886,2.785,0.0,0.0,2359296.0,0.0,92.0,543.0,0.0,0.0,1575.0,1555.0
80.526,1.842,17.105,0.526,0.0,0.0,417792.0,0.0,0.0,0.0,0.0,0.0,1562.0,1825.0
69.598,5.779,13.065,10.804,0.0,0.754,18595840.0,114688.0,54908.0,31541.0,0.0,0.0,1823.0,1982.0
90.977,2.256,0.0,6.516,0.0,0.251,32768000.0,237568.0,92.0,543.0,0.0,0.0,1534.0,1264.0
95.500,1.750,2.500,0.0,0.0,0.250,8912896.0,0.0,0.0,0.0,0.0,0.0,1231.0,1138.0
96.465,1.010,2.273,0.0,0.0,0.253,5242880.0,0.0,322.0,3079.0,0.0,0.0,1187.0,1162.0
95.274,0.995,3.483,0.0,0.0,0.249,5242880.0,0.0,144.0,909.0,0.0,0.0,1160.0,1069.0
92.481,1.003,6.516,0.0,0.0,0.0,4194304.0,147456.0,0.0,0.0,0.0,0.0,1137.0,1088.0
95.477,1.005,0.0,3.518,0.0,0.0,2359296.0,4448256.0,0.0,0.0,0.0,0.0,1122.0,1000.0
95.025,0.746,3.483,0.0,0.0,0.746,9437184.0,1507328.0,92.0,543.0,0.0,0.0,1202.0,1098.0
94.975,0.754,4.271,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1117.0,1036.0
94.236,0.501,4.762,0.251,0.0,0.251,5242880.0,0.0,0.0,0.0,0.0,0.0,1118.0,1034.0
93.267,1.746,4.988,0.0,0.0,0.0,4980736.0,0.0,144.0,699.0,0.0,0.0,1116.0,1069.0
96.222,0.504,3.275,0.0,0.0,0.0,5242880.0,65536.0,0.0,0.0,0.0,0.0,1123.0,1071.0
94.250,2.0,3.750,0.0,0.0,0.0,5390336.0,0.0,46.0,0.0,0.0,0.0,1176.0,1118.0
95.477,1.005,3.266,0.0,0.0,0.251,6029312.0,0.0,414.0,3622.0,0.0,0.0,1143.0,1077.0
91.960,0.754,7.035,0.0,0.0,0.251,4784128.0,0.0,0.0,0.0,0.0,0.0,1095.0,1013.0
95.250,0.500,4.250,0.0,0.0,0.0,5275648.0,0.0,46.0,0.0,0.0,0.0,1107.0,1030.0
95.729,0.251,4.020,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1097.0,1027.0
94.250,0.750,4.750,0.0,0.0,0.250,5505024.0,40960.0,0.0,0.0,0.0,0.0,1124.0,1045.0
92.695,0.504,6.801,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1094.0,1004.0
94.0,1.0,5.0,0.0,0.0,0.0,4718592.0,0.0,144.0,909.0,0.0,0.0,1109.0,1049.0
95.980,0.0,4.020,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1126.0,1048.0
95.750,0.750,3.250,0.250,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1107.0,1026.0
93.500,1.500,4.750,0.0,0.0,0.250,6291456.0,0.0,92.0,543.0,0.0,0.0,1141.0,1092.0
92.982,0.501,6.015,0.251,0.0,0.251,4718592.0,24576.0,322.0,3079.0,0.0,0.0,1120.0,1043.0
96.482,0.251,3.015,0.251,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1131.0,1027.0
96.0,0.500,3.500,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1149.0,1013.0
93.484,0.251,6.015,0.0,0.0,0.251,4718592.0,0.0,0.0,0.0,0.0,0.0,1138.0,1077.0
92.269,0.998,6.733,0.0,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,0.0,1151.0,1057.0
95.990,0.752,3.258,0.0,0.0,0.0,5242880.0,24576.0,92.0,543.0,0.0,0.0,1170.0,1036.0
95.500,0.750,3.750,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1143.0,1041.0
93.451,1.511,5.038,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1158.0,1074.0
90.977,2.005,6.767,0.0,0.0,0.251,4980736.0,114688.0,92.0,543.0,0.0,0.0,1154.0,1070.0
95.750,0.250,3.250,0.500,0.0,0.250,5242880.0,0.0,46.0,0.0,0.0,0.0,1144.0,1032.0
95.750,0.250,3.750,0.0,0.0,0.250,5242880.0,73728.0,322.0,3079.0,0.0,0.0,1167.0,1021.0
94.737,1.003,4.261,0.0,0.0,0.0,5242880.0,0.0,144.0,909.0,0.0,0.0,1151.0,993.0
90.727,1.253,8.020,0.0,0.0,0.0,4456448.0,0.0,46.0,0.0,0.0,0.0,1127.0,1015.0
94.250,2.250,3.500,0.0,0.0,0.0,6029312.0,163840.0,0.0,0.0,0.0,0.0,1272.0,1082.0
95.729,1.005,3.266,0.0,0.0,0.0,5242880.0,0.0,92.0,543.0,0.0,0.0,1145.0,1034.0
95.012,1.247,3.741,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1134.0,988.0
90.977,0.752,8.271,0.0,0.0,0.0,5242880.0,24576.0,0.0,0.0,0.0,0.0,1151.0,1033.0
95.771,0.746,3.483,0.0,0.0,0.0,4980736.0,0.0,92.0,543.0,0.0,0.0,1150.0,1020.0
95.750,0.500,3.750,0.0,0.0,0.0,4857856.0,0.0,0.0,0.0,0.0,0.0,1137.0,975.0
96.725,0.252,3.023,0.0,0.0,0.0,2498560.0,0.0,0.0,0.0,0.0,0.0,1079.0,947.0
92.443,0.756,6.801,0.0,0.0,0.0,139264.0,0.0,414.0,3622.0,0.0,0.0,1041.0,828.0
96.030,0.248,3.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,745.0
96.758,0.0,3.242,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,1046.0,747.0
93.233,0.251,6.516,0.0,0.0,0.0,0.0,8192.0,92.0,543.0,0.0,0.0,1026.0,774.0
90.750,1.500,7.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,752.0
78.392,0.251,21.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,704.0
25.758,0.0,74.242,0.0,0.0,0.0,0.0,0.0,144.0,909.0,0.0,0.0,628.0,554.0
95.238,0.752,4.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,949.0
98.0,0.500,1.500,0.0,0.0,0.0,0.0,40960.0,0.0,0.0,0.0,0.0,1061.0,748.0
97.0,0.750,2.250,0.0,0.0,0.0,0.0,0.0,138.0,543.0,0.0,0.0,1044.0,817.0
94.236,1.003,4.010,0.752,0.0,0.0,2392064.0,0.0,557.0,3555.0,0.0,0.0,1125.0,942.0
95.522,1.990,2.488,0.0,0.0,0.0,2195456.0,0.0,14255.0,9052.0,0.0,0.0,1196.0,1052.0
86.329,4.810,3.797,4.304,0.0,0.759,34283520.0,0.0,41003.0,23439.0,0.0,0.0,1636.0,1537.0
94.724,1.256,3.518,0.251,0.0,0.251,17678336.0,6111232.0,0.0,0.0,0.0,0.0,1368.0,1167.0
96.992,0.501,2.256,0.0,0.0,0.251,5767168.0,270336.0,0.0,0.0,0.0,0.0,1191.0,1120.0
94.514,0.748,4.738,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1175.0,1102.0
96.250,0.750,3.0,0.0,0.0,0.0,5767168.0,0.0,0.0,0.0,0.0,0.0,1177.0,1039.0
96.259,0.499,3.242,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1147.0,1075.0
94.264,1.496,3.990,0.0,0.0,0.249,5505024.0,0.0,92.0,543.0,0.0,0.0,1157.0,1080.0
93.017,0.0,6.983,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1156.0,1096.0
95.226,0.503,4.271,0.0,0.0,0.0,4718592.0,32768.0,322.0,3079.0,0.0,0.0,1192.0,1150.0
95.489,0.501,4.010,0.0,0.0,0.0,5242880.0,0.0,144.0,909.0,0.0,0.0,1137.0,1057.0
95.250,1.0,3.750,0.0,0.0,0.0,5242880.0,0.0,52.0,156.0,0.0,0.0,1146.0,1059.0
90.932,0.504,8.564,0.0,0.0,0.0,6029312.0,0.0,0.0,0.0,0.0,0.0,1154.0,1081.0
95.761,0.249,3.990,0.0,0.0,0.0,6070272.0,0.0,92.0,543.0,0.0,0.0,1159.0,1070.0
96.750,0.250,2.500,0.500,0.0,0.0,5275648.0,24576.0,0.0,0.0,0.0,0.0,1145.0,1059.0
95.466,1.008,3.275,0.252,0.0,0.0,5529600.0,0.0,0.0,0.0,0.0,0.0,1139.0,1009.0
91.436,1.259,7.305,0.0,0.0,0.0,4472832.0,0.0,92.0,543.0,0.0,0.0,1102.0,1015.0
82.915,0.251,16.834,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1035.0,876.0
25.063,0.506,74.430,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,599.0,510.0
82.206,0.501,17.043,0.0,0.0,0.251,4456448.0,0.0,414.0,3622.0,0.0,0.0,1080.0,1021.0
98.005,0.0,1.995,0.0,0.0,0.0,5767168.0,24576.0,0.0,0.0,0.0,0.0,1160.0,1064.0
96.734,1.256,2.010,0.0,0.0,0.0,4718592.0,0.0,46.0,0.0,0.0,0.0,1143.0,1051.0
96.517,0.498,2.985,0.0,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1156.0,1016.0
91.899,0.759,7.342,0.0,0.0,0.0,4456448.0,0.0,0.0,0.0,0.0,0.0,1134.0,1079.0
95.750,0.500,3.750,0.0,0.0,0.0,4456448.0,0.0,0.0,0.0,0.0,0.0,1117.0,1007.0
95.729,0.251,4.020,0.0,0.0,0.0,5505024.0,0.0,144.0,909.0,0.0,0.0,1153.0,1066.0
95.500,1.500,3.0,0.0,0.0,0.0,5242880.0,32768.0,0.0,0.0,0.0,0.0,1190.0,1068.0
97.744,0.0,2.256,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1165.0,1052.0
97.512,0.498,1.990,0.0,0.0,0.0,5767168.0,0.0,92.0,543.0,0.0,0.0,1157.0,1043.0
98.246,0.251,1.504,0.0,0.0,0.0,5505024.0,0.0,322.0,3218.0,0.0,0.0,1142.0,1000.0
94.458,0.756,4.786,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1127.0,920.0
97.494,0.251,2.005,0.0,0.0,0.251,5505024.0,0.0,92.0,543.0,0.0,0.0,1166.0,1017.0
97.243,0.251,2.256,0.0,0.0,0.251,5242880.0,90112.0,0.0,0.0,0.0,0.0,1170.0,1006.0
96.250,0.750,3.0,0.0,0.0,0.0,4980736.0,0.0,0.0,0.0,0.0,0.0,1125.0,954.0
92.191,1.008,6.297,0.504,0.0,0.0,5505024.0,0.0,92.0,543.0,0.0,0.0,1120.0,975.0
34.848,0.0,65.152,0.0,0.0,0.0,524288.0,0.0,0.0,0.0,0.0,0.0,686.0,613.0
98.750,0.0,0.750,0.250,0.0,0.250,5242880.0,0.0,0.0,0.0,0.0,0.0,1137.0,1042.0
97.744,1.504,0.501,0.0,0.0,0.251,5242880.0,327680.0,92.0,543.0,0.0,0.0,1270.0,1179.0
96.985,0.503,2.513,0.0,0.0,0.0,6029312.0,0.0,46.0,0.0,0.0,0.0,1158.0,1048.0
97.506,0.748,1.746,0.0,0.0,0.0,4980736.0,0.0,322.0,3224.0,0.0,0.0,1111.0,979.0
99.0,0.250,0.750,0.0,0.0,0.0,4980736.0,0.0,144.0,909.0,0.0,0.0,1103.0,1011.0
98.992,0.252,0.756,0.0,0.0,0.0,5767168.0,0.0,46.0,0.0,0.0,0.0,1104.0,1016.0
97.007,0.748,1.995,0.0,0.0,0.249,5505024.0,0.0,0.0,0.0,0.0,0.0,1106.0,1021.0
98.504,0.249,1.247,0.0,0.0,0.0,5242880.0,24576.0,92.0,543.0,0.0,0.0,1108.0,1033.0
98.747,0.501,0.752,0.0,0.0,0.0,3424256.0,0.0,0.0,0.0,0.0,0.0,1083.0,940.0
96.509,0.249,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,778.0
